idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
317913,25,7779,Ituano,114540,Pacheco,Goal,Normal Goal,NaN
317913,29,794,Bragantino,9472,Ytalo,Card,Yellow Card,NaN
317913,40,794,Bragantino,9458,Léo Ortiz,Goal,Normal Goal,NaN
317913,57,7779,Ituano,114627,Luizinho,subst,Substitution 1,NaN
317913,66,794,Bragantino,9461,Barreto,subst,Substitution 1,NaN
317913,69,794,Bragantino,9456,Ligger,Card,Yellow Card,NaN
317913,74,7779,Ituano,35821,Yago César,subst,Substitution 2,NaN
317913,76,794,Bragantino,80264,Vitinho,subst,Substitution 2,NaN
317913,84,794,Bragantino,9471,Morato,subst,Substitution 3,NaN
317913,86,794,Bragantino,9452,Edimar,Card,Yellow Card,NaN
317913,86,7779,Ituano,9460,Baralhas,subst,Substitution 3,NaN
317914,24,128,Santos,9989,Felipe Jonatan,Card,Yellow Card,NaN
317914,31,121,Palmeiras,9929,Felipe Melo,Card,Yellow Card,NaN
317914,46,128,Santos,9989,Felipe Jonatan,subst,Substitution 1,NaN
317914,46,128,Santos,9995,Alison,subst,Substitution 2,NaN
317914,46,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 1,NaN
317914,46,121,Palmeiras,1793,Luiz Adriano,subst,Substitution 2,NaN
317914,59,121,Palmeiras,51572,M. Viña,subst,Substitution 3,NaN
317914,60,128,Santos,10000,Carlos Sánchez,Card,Yellow Card,NaN
317914,68,128,Santos,9991,Lucas Veríssimo,Card,Yellow Card,NaN
317914,79,128,Santos,9987,Diego Pituca,subst,Substitution 3,NaN
317915,15,10003,Santo André,9484,Rodrigo Fagundes,Card,Yellow Card,NaN
317915,27,131,Corinthians,2411,Fagner,Card,Yellow Card,NaN
317915,27,10003,Santo André,67842,Ronaldo,Goal,Normal Goal,NaN
317915,32,131,Corinthians,10328,Yony González,Card,Yellow Card,NaN
317915,46,131,Corinthians,10328,Y. González,subst,Substitution 1,NaN
317915,65,131,Corinthians,10244,Pedrinho,subst,Substitution 2,NaN
317915,67,10003,Santo André,9466,Vitinho,subst,Substitution 1,NaN
317915,80,131,Corinthians,10247,Gabriel,subst,Substitution 3,NaN
317915,85,10003,Santo André,9821,Douglas Baggio,subst,Substitution 2,NaN
317915,86,131,Corinthians,10331,Everaldo,Card,Yellow Card,NaN
317915,90,131,Corinthians,10233,Bruno Méndez,Card,Yellow Card,NaN
317915,90,10003,Santo André,9824,Branquinho,subst,Substitution 3,NaN
317915,90,131,Corinthians,10254,M. Boselli,Goal,Normal Goal,NaN
317916,8,1201,Inter De Limeira,80547,Roger Bernardo,subst,Substitution 1,NaN
317916,53,7834,Novorizontino,9438,Jenison,Goal,Normal Goal,NaN
317916,58,1201,Inter De Limeira,13238,Elacio Cordoba,Card,Yellow Card,NaN
317916,60,1201,Inter De Limeira,67200,Geovane Santos,subst,Substitution 2,NaN
317916,73,1201,Inter De Limeira,13238,E. Córdoba,subst,Substitution 3,NaN
317916,73,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 1,NaN
317916,76,7834,Novorizontino,9260,Felipe Marques,subst,Substitution 2,NaN
317916,79,1201,Inter De Limeira,112627,Oliveira,Card,Yellow Card,NaN
317916,80,7834,Novorizontino,77754,Danielzinho,subst,Substitution 3,NaN
317916,90,1201,Inter De Limeira,197842,Marquinhos,Card,Yellow Card,NaN
317917,2,7826,Ferroviária,54654,Mazinho,Card,Yellow Card,NaN
317917,34,2618,Botafogo SP,10272,Naldo,Card,Yellow Card,NaN
317917,44,2618,Botafogo SP,33252,Wellington,Card,Yellow Card,NaN
317917,47,7826,Ferroviária,15278,Carlão,Card,Yellow Card,NaN
317917,56,2618,Botafogo SP,10272,Naldo,subst,Substitution 1,NaN
317917,61,7826,Ferroviária,54754,Karl,subst,Substitution 1,NaN
317917,62,7826,Ferroviária,196097,Claudinho,subst,Substitution 2,NaN
317917,68,2618,Botafogo SP,119806,Ronald,subst,Substitution 2,NaN
317917,75,7826,Ferroviária,9345,Patrick Brey,subst,Substitution 3,NaN
317917,75,7826,Ferroviária,9212,Higor,Goal,Normal Goal,NaN
317917,79,2618,Botafogo SP,64046,Rafinha,subst,Substitution 3,NaN
317917,80,7826,Ferroviária,9212,Higor Meritão,Card,Yellow Card,NaN
317917,90,2618,Botafogo SP,9427,Matheus Anjos,Card,Yellow Card,NaN
317918,9,126,Sao Paulo,9972,Alexandre Pato,Goal,Normal Goal,NaN
317918,29,139,Ponte Preta,10061,Yuri,Card,Yellow Card,NaN
317918,45,126,Sao Paulo,9946,Reinaldo,Goal,Normal Goal,NaN
317918,46,139,Ponte Preta,196192,Danrley,subst,Substitution 1,NaN
317918,53,139,Ponte Preta,10061,Yuri,Card,Yellow Card,NaN
317918,53,139,Ponte Preta,10061,Yuri,Card,Red Card,NaN
317918,54,139,Ponte Preta,9224,Felipe Saraiva,subst,Substitution 2,NaN
317918,59,139,Ponte Preta,9499,Índio,Card,Yellow Card,NaN
317918,67,126,Sao Paulo,9976,Pablo,subst,Substitution 1,NaN
317918,71,139,Ponte Preta,10459,Dawhan,Goal,Normal Goal,NaN
317918,76,126,Sao Paulo,256,Dani Alves,Card,Yellow Card,NaN
317918,82,139,Ponte Preta,9445,Bruno Nascimento,Card,Yellow Card,NaN
317918,83,139,Ponte Preta,68058,Roger,subst,Substitution 3,NaN
317918,90,139,Ponte Preta,9571,Guilherme Lazaroni,Card,Yellow Card,NaN
317918,90,126,Sao Paulo,9962,Vitor Bueno,subst,Substitution 2,NaN
317918,90,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 3,NaN
317919,2,7848,Mirassol,9522,Matheus Rocha,Goal,Normal Goal,NaN
317919,26,143,Oeste,9387,Bonilha,subst,Substitution 1,NaN
317919,61,7848,Mirassol,9522,Matheus Rocha,subst,Substitution 1,NaN
317919,62,143,Oeste,9407,Roberto,subst,Substitution 2,NaN
317919,68,7848,Mirassol,9613,Neto Moura,subst,Substitution 2,NaN
317919,70,143,Oeste,195475,Rael,Card,Yellow Card,NaN
317919,73,7848,Mirassol,9616,Rafael Silva,subst,Substitution 3,NaN
317919,77,143,Oeste,195476,Lucas Gonçalves,subst,Substitution 3,NaN
317919,87,143,Oeste,77992,João Paulo,Card,Yellow Card,NaN
317920,17,7779,Ituano,114531,Corrêa,subst,Substitution 1,NaN
317920,23,138,Guarani Campinas,9262,Todinho Júnior,Goal,Normal Goal,NaN
317920,37,7779,Ituano,64000,Ricardo Silva,subst,Substitution 2,NaN
317920,40,7779,Ituano,77675,Marcos Serrato,Card,Yellow Card,NaN
317920,42,138,Guarani Campinas,9788,Lucas,Card,Yellow Card,NaN
317920,56,138,Guarani Campinas,9755,Deivid,Card,Yellow Card,NaN
317920,59,138,Guarani Campinas,9262,Todinho,Card,Yellow Card,NaN
317920,61,7779,Ituano,237629,Luizinho,Card,Yellow Card,NaN
317920,71,138,Guarani Campinas,9781,Lucas Santos,subst,Substitution 1,NaN
317920,73,138,Guarani Campinas,9262,Todinho Júnior,Goal,Normal Goal,NaN
317920,76,7779,Ituano,114627,Luizinho,subst,Substitution 3,NaN
317920,76,138,Guarani Campinas,119272,Eduardo Person,subst,Substitution 2,NaN
317920,82,138,Guarani Campinas,9219,Rafael Costa,subst,Substitution 3,NaN
317921,19,121,Palmeiras,9916,Marcos Rocha,Card,Yellow Card,NaN
317921,43,121,Palmeiras,80285,Luan Silva,subst,Substitution 1,NaN
317921,46,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 2,NaN
317921,53,121,Palmeiras,10143,Rony,Card,Yellow Card,NaN
317921,57,121,Palmeiras,9936,Willian,Goal,Normal Goal,NaN
317921,60,7826,Ferroviária,9678,Élton,Card,Yellow Card,NaN
317921,62,121,Palmeiras,195109,Patrick de Paula,subst,Substitution 3,NaN
317921,62,7826,Ferroviária,157679,Bruno Recife,subst,Substitution 1,NaN
317921,65,7826,Ferroviária,196097,Claudinho,subst,Substitution 2,NaN
317921,68,7826,Ferroviária,80391,Max,Card,Yellow Card,NaN
317921,73,7826,Ferroviária,9222,Henan,subst,Substitution 3,NaN
317921,74,121,Palmeiras,9913,Luan Garcia,Card,Yellow Card,NaN
317921,74,121,Palmeiras,2502,Gustavo Gomez,Card,Yellow Card,NaN
317921,78,7826,Ferroviária,80600,Tony,Goal,Normal Goal,NaN
317922,60,143,Oeste,9420,Éder Sciola,Goal,Normal Goal,NaN
317922,64,10003,Santo André,9808,Ricardo Luz,Card,Yellow Card,NaN
317922,65,10003,Santo André,9821,Douglas Baggio,subst,Substitution 1,NaN
317922,69,10003,Santo André,9746,Rondinelly,subst,Substitution 2,NaN
317922,77,143,Oeste,9718,Matheus Oliveira,subst,Substitution 1,NaN
317922,78,10003,Santo André,9824,Branquinho,Card,Yellow Card,NaN
317922,83,10003,Santo André,9824,Branquinho,subst,Substitution 3,NaN
317922,84,143,Oeste,9395,Mazinho,subst,Substitution 2,NaN
317922,90,10003,Santo André,9537,Dudu Vieira,Card,Yellow Card,NaN
317922,90,143,Oeste,9403,Bruno Lopes,subst,Substitution 3,NaN
317923,20,7834,Novorizontino,78006,Oliveira,Card,Yellow Card,NaN
317923,20,131,Corinthians,12744,Gil,Goal,Normal Goal,NaN
317923,24,7834,Novorizontino,9438,Jenison,Goal,Normal Goal,NaN
317923,33,7834,Novorizontino,9529,Éverton Sena,Card,Yellow Card,NaN
317923,43,131,Corinthians,10247,Gabriel Girotto,Card,Yellow Card,NaN
317923,45,7834,Novorizontino,77890,Paulinho,Card,Yellow Card,NaN
317923,56,7834,Novorizontino,9438,Jenison,Card,Yellow Card,NaN
317923,64,7834,Novorizontino,9260,Felipe Marques,subst,Substitution 1,NaN
317923,68,131,Corinthians,10238,Carlos Augusto,subst,Substitution 1,NaN
317923,68,131,Corinthians,10247,Gabriel,subst,Substitution 2,NaN
317923,78,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 2,NaN
317923,79,131,Corinthians,10331,Everaldo,subst,Substitution 3,NaN
317923,84,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 3,NaN
317923,86,131,Corinthians,10502,Luan,Card,Yellow Card,NaN
317924,4,128,Santos,9987,Diego Pituca,Goal,Normal Goal,NaN
317924,19,128,Santos,10007,Yuri Alberto,Goal,Normal Goal,NaN
317924,23,128,Santos,10004,Eduardo Sasha,Goal,Normal Goal,NaN
317924,31,128,Santos,10117,Madson,Card,Yellow Card,NaN
317924,32,7848,Mirassol,9616,Rafael Silva,Goal,Normal Goal,NaN
317924,45,128,Santos,9987,Diego Pituca,Card,Yellow Card,NaN
317924,45,128,Santos,2454,Yeferson Soteldo,Card,Yellow Card,NaN
317924,45,7848,Mirassol,9522,Matheus Rocha,Card,Yellow Card,NaN
317924,46,7848,Mirassol,9522,Matheus Rocha,subst,Substitution 1,NaN
317924,46,7848,Mirassol,9613,Neto Moura,subst,Substitution 2,NaN
317924,62,128,Santos,9978,Éverson,Card,Yellow Card,NaN
317924,63,128,Santos,10004,Eduardo Sasha,subst,Substitution 1,NaN
317924,73,128,Santos,10007,Yuri Alberto,subst,Substitution 2,NaN
317924,78,7848,Mirassol,80474,Chico,subst,Substitution 3,NaN
317924,79,128,Santos,10117,Mádson,subst,Substitution 3,NaN
317925,45,2618,Botafogo SP,10200,Caíque Sá,Card,Yellow Card,NaN
317925,57,126,Sao Paulo,143365,Fabinho,subst,Substitution 1,NaN
317925,62,126,Sao Paulo,9969,Jonas Toro,Card,Yellow Card,NaN
317925,68,2618,Botafogo SP,9427,Matheus Anjos,subst,Substitution 1,NaN
317925,70,126,Sao Paulo,9955,Éverton,subst,Substitution 2,NaN
317925,73,126,Sao Paulo,143363,Diego,subst,Substitution 3,NaN
317925,73,2618,Botafogo SP,9203,Didi,Goal,Normal Goal,NaN
317925,80,2618,Botafogo SP,119806,Ronald,subst,Substitution 2,NaN
317925,90,2618,Botafogo SP,10200,Caique Sá,subst,Substitution 3,NaN
317926,27,794,Bragantino,9396,Matheus Jesus,Card,Yellow Card,NaN
317926,28,139,Ponte Preta,9571,Guilherme Lazaroni,Card,Yellow Card,NaN
317926,46,139,Ponte Preta,9224,Felipe Saraiva,subst,Substitution 1,NaN
317926,55,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
317926,69,139,Ponte Preta,10459,Dawhan,subst,Substitution 2,NaN
317926,70,794,Bragantino,80264,Vitinho,subst,Substitution 1,NaN
317926,71,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
317926,82,794,Bragantino,9461,Barreto,Card,Yellow Card,NaN
317926,85,794,Bragantino,9461,Barreto,subst,Substitution 2,NaN
317926,86,794,Bragantino,80276,Aderlan Silva,Card,Yellow Card,NaN
317926,86,139,Ponte Preta,9499,Índio,subst,Substitution 3,NaN
317926,89,139,Ponte Preta,9298,Alisson Safira,Goal,Normal Goal,NaN
317926,90,794,Bragantino,10040,Artur,subst,Substitution 3,NaN
317927,27,143,Oeste,9389,Betinho,Card,Yellow Card,NaN
317927,34,2618,Botafogo SP,64046,Rafinha,Card,Yellow Card,NaN
317927,45,143,Oeste,9405,Bruno Paraíba,Card,Yellow Card,NaN
317927,45,2618,Botafogo SP,10054,Gilson,Card,Yellow Card,NaN
317927,46,143,Oeste,9718,Matheus Oliveira,subst,Substitution 1,NaN
317927,48,143,Oeste,9403,Bruno Lopes,Goal,Normal Goal,NaN
317927,61,143,Oeste,9389,Betinho,Goal,Normal Goal,NaN
317927,63,2618,Botafogo SP,119806,Ronald,subst,Substitution 1,NaN
317927,64,2618,Botafogo SP,77690,Victor Bolt,Card,Yellow Card,NaN
317927,66,143,Oeste,9703,Renan Fonseca,Card,Yellow Card,NaN
317927,69,2618,Botafogo SP,64046,Rafinha,subst,Substitution 2,NaN
317927,79,143,Oeste,9395,Mazinho,subst,Substitution 2,NaN
317927,80,2618,Botafogo SP,10272,Naldo,subst,Substitution 3,NaN
317927,87,143,Oeste,9405,Bruno Paraíba,subst,Substitution 3,NaN
317927,90,143,Oeste,9403,Bruno Lopes,Card,Yellow Card,NaN
317927,90,143,Oeste,9403,Bruno Lopes,Goal,Normal Goal,NaN
317928,35,7834,Novorizontino,77890,Paulinho,Card,Yellow Card,NaN
317928,46,7826,Ferroviária,54754,Karl,subst,Substitution 1,NaN
317928,46,7834,Novorizontino,9260,Felipe Marques,subst,Substitution 1,NaN
317928,46,7834,Novorizontino,77890,Paulinho,subst,Substitution 2,NaN
317928,59,7826,Ferroviária,157679,Bruno Recife,subst,Substitution 2,NaN
317928,66,7826,Ferroviária,9222,Henan,subst,Substitution 3,NaN
317928,72,7834,Novorizontino,196887,Adriano Mina,Card,Yellow Card,NaN
317928,78,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 3,NaN
317928,90,7834,Novorizontino,78006,Oliveira,Card,Yellow Card,NaN
317928,90,7834,Novorizontino,10449,Celsinho,Card,Yellow Card,NaN
317929,1,121,Palmeiras,12788,Ramires,Card,Yellow Card,NaN
317929,2,1201,Inter De Limeira,134001,Airton,Card,Yellow Card,NaN
317929,28,121,Palmeiras,9916,Marcos Rocha,Card,Yellow Card,NaN
317929,37,121,Palmeiras,9929,Felipe Melo,Card,Yellow Card,NaN
317929,39,121,Palmeiras,9921,Bruno Henrique,Card,Yellow Card,NaN
317929,46,121,Palmeiras,12788,Ramires,subst,Substitution 1,NaN
317929,46,121,Palmeiras,9921,Bruno Henrique,subst,Substitution 2,NaN
317929,53,1201,Inter De Limeira,134001,Airton,Card,Red Card,NaN
317929,59,1201,Inter De Limeira,9817,Murilo Rangel,Card,Yellow Card,NaN
317929,59,121,Palmeiras,1793,Luiz Adriano,subst,Substitution 3,NaN
317929,61,1201,Inter De Limeira,65707,Thomaz,subst,Substitution 1,NaN
317929,69,1201,Inter De Limeira,54084,Jonathan,subst,Substitution 2,NaN
317929,84,1201,Inter De Limeira,9817,Murilo Rangel,subst,Substitution 3,NaN
317929,90,121,Palmeiras,9916,Marcos Rocha,Card,Yellow Card,NaN
317929,90,121,Palmeiras,9918,Lucas Lima,Card,Yellow Card,NaN
317929,90,121,Palmeiras,9916,Marcos Rocha,Card,Red Card,NaN
317930,14,126,Sao Paulo,9958,Tche Tche,Card,Yellow Card,NaN
317930,16,128,Santos,10002,Jobson,Card,Yellow Card,NaN
317930,30,128,Santos,10006,Arthur Gomes,Goal,Normal Goal,NaN
317930,45,128,Santos,10002,Jobson,Card,Yellow Card,NaN
317930,45,128,Santos,10002,Jobson,Card,Red Card,NaN
317930,46,126,Sao Paulo,9945,Bruno Alves,subst,Substitution 1,NaN
317930,53,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
317930,62,128,Santos,10007,Yuri Alberto,subst,Substitution 1,NaN
317930,67,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
317930,69,126,Sao Paulo,2571,Robert Arboleda,Card,Yellow Card,NaN
317930,70,128,Santos,10000,C. Sánchez,subst,Substitution 2,NaN
317930,74,128,Santos,2454,Y. Soteldo,subst,Substitution 3,NaN
317930,75,126,Sao Paulo,9976,Pablo Felipe,Card,Yellow Card,NaN
317930,83,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 2,NaN
317930,85,128,Santos,10006,Arthur Gomes,Card,Yellow Card,NaN
317931,15,7779,Ituano,80543,Breno,Goal,Normal Goal,NaN
317931,45,131,Corinthians,10502,Luan,Goal,Normal Goal,NaN
317931,46,7779,Ituano,9689,Minho,subst,Substitution 1,NaN
317931,65,7779,Ituano,114540,Guilherme Augusto Pacheco,Card,Yellow Card,NaN
317931,66,131,Corinthians,13580,V. Cantillo,subst,Substitution 1,NaN
317931,66,131,Corinthians,10331,Everaldo,subst,Substitution 2,NaN
317931,70,7779,Ituano,195481,Léo Duarte,Card,Yellow Card,NaN
317931,71,131,Corinthians,10254,M. Boselli,subst,Substitution 3,NaN
317931,75,131,Corinthians,10131,Camacho,Card,Yellow Card,NaN
317931,85,7779,Ituano,80273,Bill,subst,Substitution 2,NaN
317931,88,7779,Ituano,35821,Yago César,subst,Substitution 3,NaN
317931,90,7779,Ituano,237629,Luizinho,Card,Yellow Card,NaN
317931,90,7779,Ituano,80543,Breno Lopes,Card,Yellow Card,NaN
317931,90,7779,Ituano,77760,Paulinho Dias,Card,Yellow Card,NaN
317932,43,7848,Mirassol,160176,Luís Oyama,Card,Yellow Card,NaN
317932,45,10003,Santo André,9682,Paulinho Ferreira,Card,Yellow Card,NaN
317932,45,7848,Mirassol,9613,Neto Moura,Goal,Normal Goal,NaN
317932,46,7848,Mirassol,9695,André Castro,subst,Substitution 1,NaN
317932,61,7848,Mirassol,160176,Luis Oyama,subst,Substitution 2,NaN
317932,62,10003,Santo André,9824,Branquinho,subst,Substitution 1,NaN
317932,77,10003,Santo André,9682,Paulo,subst,Substitution 2,NaN
317932,80,7848,Mirassol,10390,Camilo,subst,Substitution 3,NaN
317932,82,10003,Santo André,9537,Dudu Vieira,Card,Yellow Card,NaN
317932,84,7848,Mirassol,10270,Ernandes,Card,Yellow Card,NaN
317932,86,10003,Santo André,106567,Guilherme Garré,Card,Yellow Card,NaN
317932,86,10003,Santo André,80176,Zé Antônio,Card,Yellow Card,NaN
317932,87,10003,Santo André,9537,Dudu Vieira,subst,Substitution 3,NaN
317933,20,139,Ponte Preta,10061,Yuri,Card,Yellow Card,NaN
317933,22,139,Ponte Preta,9714,Vinicius Zanocelo,Card,Yellow Card,NaN
317933,27,139,Ponte Preta,68058,Roger,Card,Yellow Card,NaN
317933,40,138,Guarani Campinas,9788,Lucas,Card,Yellow Card,NaN
317933,42,139,Ponte Preta,9489,Alisson,Goal,Normal Goal,NaN
317933,45,138,Guarani Campinas,9348,Romercio,Card,Yellow Card,NaN
317933,45,139,Ponte Preta,68058,Roger,Goal,Penalty,NaN
317933,56,138,Guarani Campinas,9262,Todinho Júnior,Goal,Normal Goal,NaN
317933,56,138,Guarani Campinas,80186,Cristovam,subst,Substitution 1,NaN
317933,58,139,Ponte Preta,9298,Alisson Safira,subst,Substitution 1,NaN
317933,67,139,Ponte Preta,10525,João Paulo,Card,Yellow Card,NaN
317933,69,139,Ponte Preta,9499,Índio,subst,Substitution 2,NaN
317933,77,139,Ponte Preta,10061,Yuri,subst,Substitution 3,NaN
317933,78,138,Guarani Campinas,10360,Giovanny,subst,Substitution 2,NaN
317933,81,138,Guarani Campinas,9584,Juninho Piauiense,Goal,Normal Goal,NaN
317933,83,138,Guarani Campinas,119272,Eduardo Person,Card,Yellow Card,NaN
317933,86,138,Guarani Campinas,41221,Pablo Diogo,Card,Yellow Card,NaN
317933,89,138,Guarani Campinas,8498,Thallyson,Goal,Normal Goal,NaN
317933,90,138,Guarani Campinas,119272,Eduardo Person,subst,Substitution 3,NaN
317933,90,139,Ponte Preta,68058,Roger,Card,Red Card,NaN
317934,8,138,Guarani Campinas,9755,Deivid,Card,Yellow Card,NaN
317934,26,138,Guarani Campinas,10360,Giovanny,subst,Substitution 1,NaN
317934,46,2618,Botafogo SP,80271,Gabriel Calabres,subst,Substitution 1,NaN
317934,46,2618,Botafogo SP,106528,Gustavo Henrique,subst,Substitution 2,NaN
317934,46,138,Guarani Campinas,80709,Alemão Junior,subst,Substitution 2,NaN
317934,51,2618,Botafogo SP,33252,Wellington,Goal,Normal Goal,NaN
317934,52,138,Guarani Campinas,9755,Deivid,subst,Substitution 3,NaN
317934,64,138,Guarani Campinas,9219,Rafael Costa,subst,Substitution 4,NaN
317934,64,138,Guarani Campinas,9749,Renan,subst,Substitution 5,NaN
317934,72,2618,Botafogo SP,119806,Ronald,subst,Substitution 3,NaN
317934,79,2618,Botafogo SP,10272,Naldo,subst,Substitution 4,NaN
317934,80,2618,Botafogo SP,50409,Robson,Card,Yellow Card,NaN
317934,85,2618,Botafogo SP,54090,Valdemir,subst,Substitution 5,NaN
317934,90,2618,Botafogo SP,196103,E. Oliveira Junior,Card,Yellow Card,NaN
317934,90,2618,Botafogo SP,9427,Matheus Anjos,Goal,Normal Goal,NaN
317935,7,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
317935,13,794,Bragantino,9396,Matheus Jesus,Goal,Normal Goal,NaN
317935,18,126,Sao Paulo,9946,Reinaldo,Card,Yellow Card,NaN
317935,35,794,Bragantino,9471,Morato,Goal,Normal Goal,NaN
317935,39,126,Sao Paulo,9976,Pablo,Goal,Normal Goal,NaN
317935,43,794,Bragantino,80264,Vitinho,Card,Yellow Card,NaN
317935,45,126,Sao Paulo,256,D. Alves,Card,Yellow Card,NaN
317935,46,794,Bragantino,9906,Luan Candido,subst,Substitution 1,NaN
317935,48,126,Sao Paulo,9958,Tche Tche,Card,Yellow Card,NaN
317935,59,794,Bragantino,9396,Matheus Jesus,Card,Yellow Card,NaN
317935,66,794,Bragantino,10040,Artur,Goal,Normal Goal,NaN
317935,72,126,Sao Paulo,9962,Vitor Bueno,subst,Substitution 1,NaN
317935,72,126,Sao Paulo,2571,R. Arboleda,subst,Substitution 2,NaN
317935,75,794,Bragantino,41106,Ricardo,subst,Substitution 2,NaN
317935,79,794,Bragantino,9471,Morato,subst,Substitution 3,NaN
317935,85,126,Sao Paulo,9972,Alexandre Pato,subst,Substitution 3,NaN
317935,85,126,Sao Paulo,41,Juanfran,subst,Substitution 4,NaN
317935,85,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 5,NaN
317935,90,794,Bragantino,10040,Artur,subst,Substitution 4,NaN
317935,90,794,Bragantino,9396,Matheus Jesus,subst,Substitution 5,NaN
317936,19,10003,Santo André,9484,Rodrigo Fagundes,Card,Yellow Card,NaN
317936,26,128,Santos,10000,C. Sanchez,Card,Yellow Card,NaN
317936,28,10003,Santo André,9632,Marlon,Card,Yellow Card,NaN
317936,43,128,Santos,10000,C. Sanchez,Card,Yellow Card,NaN
317936,45,128,Santos,2454,Y. Soteldo,Card,Yellow Card,NaN
317936,46,128,Santos,10006,Arthur Gomes,Card,Yellow Card,NaN
317936,60,128,Santos,10008,Kaio Jorge,Card,Yellow Card,NaN
317936,63,10003,Santo André,9824,Branquinho,Card,Yellow Card,NaN
317936,63,10003,Santo André,9746,Rondinelly,Card,Yellow Card,NaN
317936,75,128,Santos,10162,Pará,Card,Yellow Card,NaN
317936,75,10003,Santo André,9441,Ramon,Card,Yellow Card,NaN
317936,82,10003,Santo André,9632,Marlon,Card,Yellow Card,NaN
317936,90,128,Santos,10108,Raniel,subst,Substitution 4,NaN
317937,15,131,Corinthians,12744,Gil,Card,Yellow Card,NaN
317937,22,121,Palmeiras,51572,M. Viña,Card,Yellow Card,NaN
317937,46,121,Palmeiras,9932,Zé Rafael,Card,Yellow Card,NaN
317937,51,121,Palmeiras,9917,Mayke,Card,Yellow Card,NaN
317937,60,121,Palmeiras,9917,Mayke,Card,Yellow Card,NaN
317937,60,121,Palmeiras,9936,Willian,Card,Yellow Card,NaN
317937,65,131,Corinthians,10331,Everaldo,subst,Substitution 1,NaN
317937,65,131,Corinthians,10131,Camacho,subst,Substitution 2,NaN
317937,71,121,Palmeiras,10143,Rony,subst,Substitution 5,NaN
317937,73,131,Corinthians,10502,Luan,subst,Substitution 3,NaN
